workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1169731,2017-12-27 11:57:00,2018-01-05 11:26:00,N697ND,8470.5,7410.0,L/H CARB RUNS OUT OF MIXTURE ADJUSTMENT WHEN TRYING TO ENRICHEN MIXTURE FOR PROPER RPM RISE.,2017-01-05,RAN UP. ADJUSTED IDLE IAW PIPER MM. OPS CK GOOD. LEAK CK GOOD. INSTALLED COWLING - SEE W/O #1169842 FOR MX FLIGHT.,c_31,mixture adjust mixture control
1169731,2017-12-27 11:57:00,2018-01-05 11:26:00,N697ND,8470.5,7410.0,L/H CARB RUNS OUT OF MIXTURE ADJUSTMENT WHEN TRYING TO ENRICHEN MIXTURE FOR PROPER RPM RISE.,2017-12-28,REMOVED L/H ENGINE COWLING.,c_31,mixture adjust mixture control
1169731,2017-12-27 11:57:00,2018-01-05 11:26:00,N697ND,8470.5,7410.0,L/H CARB RUNS OUT OF MIXTURE ADJUSTMENT WHEN TRYING TO ENRICHEN MIXTURE FOR PROPER RPM RISE.,2017-12-29,"REMOVED & REPLACED CARB W/ S/N DE4875. AIRBOX VALVE & GASKETS, CONTROLS TRAVEL CK'ED GOOD.",c_31,mixture adjust mixture control
1169755,2017-12-28 16:43:00,2017-12-29 14:02:00,N783ND,4294.0,7100.0,"AFTER LANDING & DURING POWER UP FOR ANOTHER TAKEOFF, LEFT ENGINE FAILED ON RUNWAY. COULD NOT GET TO RESTART. ALL SYSTEMS CK'ED & TEMPS WERE IN GREEN.",2017-12-29,ADJUSTED L/H IDLE MIXTURE SCREW. RAN ENGINE. OPS CK GOOD. THROTTLE ADVANCEMENTS MUST BE SLOWER DUE TO FRIGID COLD AMBIENT TEMPERATURE.,c_31,mixture adjust mixture control
1169968,2018-01-11 17:10:00,2018-01-17 00:00:00,N531ND,13903.7,7610.0,MIXTURE CONTROL KNOB REQUIRES EXCESSIVE FORCE TO MOVE BOTH IN AND OUT,2018-01-11,LUBRICATED MIXTURE CONTROL CABLE. EXERCISED MIXTURE AND VERIFIED CABLE BINDING AND CAUSING VERNIER FUNCTION TO SLIP.,c_31,mixture adjust mixture control
1169968,2018-01-11 17:10:00,2018-01-17 00:00:00,N531ND,13903.7,7610.0,MIXTURE CONTROL KNOB REQUIRES EXCESSIVE FORCE TO MOVE BOTH IN AND OUT,2018-01-17,REPLACED FUEL MIXTURE CONTROL ASSEMBLY IAW CESSNA MAINTENANCE MANUAL 76-11-00. OPS CHECK GOOD. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1170094,2018-01-17 13:30:00,2018-01-18 00:00:00,N604ND,8663.5,7320.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED,2018-01-18,ADJUSTED AIR/FUEL MIXTURE. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1170137,2018-01-18 14:07:00,2018-01-18 14:55:00,N704ND,1065.6,7320.0,MIXTURE CONTROL STUCK @ ICO.,2018-01-18,"PUT A/C IN HANGAR FOR 2 HOURS. MIXTURE OPERATES NORMALLY. LUBED CABLE, OPS CK GOOD.",c_31,mixture adjust mixture control
1170359,2018-01-25 06:22:00,2018-01-26 13:20:00,N751ND,982.8000000000001,520.0,LWR COWL TEMPLATE INSTALLATION DUE.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION.,c_31,mixture adjust mixture control
1170360,2018-01-25 06:23:00,2018-01-25 12:32:00,N715ND,1095.6,520.0,LWR COWL TEMPLATE INSTALLATION REQUIRED.,2018-01-25,INSTALLED LWR COWL IDLE/MIXTURE ADJUSTMENT HOLE & COWL DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE MINOR ALTERATION.,c_31,mixture adjust mixture control
1170361,2018-01-25 06:23:00,2018-01-25 13:01:00,N704ND,1096.8000000000002,520.0,LOWER COWL HOLE NEEDS TO BE INSTALLED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION. INSTALLED PLUG.,c_31,mixture adjust mixture control
1170362,2018-01-25 06:24:00,2018-01-26 13:58:00,N744ND,1151.1,520.0,LOWER COWL HOLE NEEDS TO BE INSTALLED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION.,c_31,mixture adjust mixture control
1170363,2018-01-25 06:25:00,2018-01-25 13:06:00,N711ND,1252.1999999999998,7110.0,LWR COWL ASSY PATCH PLATE INSTALL NEEDED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION. INSTALLED PLUG.,c_31,mixture adjust mixture control
1170364,2018-01-25 06:27:00,2018-01-25 13:03:00,N739ND,1158.3000000000002,7110.0,LWR COWL ASSY PATCH PLATE INSTALL NEEDED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION. INSTALLED PLUG.,c_31,mixture adjust mixture control
1170365,2018-01-25 06:32:00,2018-01-26 13:21:00,N745ND,2070.8999999999996,7110.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-25,REMOVED COWLING & STARTED INSTALLATION.,c_31,mixture adjust mixture control
1170365,2018-01-25 06:32:00,2018-01-26 13:21:00,N745ND,2070.8999999999996,7110.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-26,"INSTALLED COWL, DOUBLER & PLUG AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION. REINSTALLED COWLING.",c_31,mixture adjust mixture control
1170366,2018-01-25 06:32:00,2018-01-26 13:32:00,N769ND,2406.3,7110.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-25,REMOVED COWLING & STARTED INSTALLATION.,c_31,mixture adjust mixture control
1170366,2018-01-25 06:32:00,2018-01-26 13:32:00,N769ND,2406.3,7110.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-26,INSTALLED COWL IDLE/MIXTURE COWL PLUG & DOUBLER AS PER PIPER A/C DRAWING #83350. REINSTALLED COWLING.,c_31,mixture adjust mixture control
1170367,2018-01-25 06:37:00,2018-01-26 13:24:00,N719ND,2144.7,7110.0,BOTTOM COWL IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-25,"REMOVED COWLING, BEGAN INSTALLATION OF THROUGH HOLE.",c_31,mixture adjust mixture control
1170367,2018-01-25 06:37:00,2018-01-26 13:24:00,N719ND,2144.7,7110.0,BOTTOM COWL IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-26,INSTALLED COWL PLUG AS PER PIPER DRAWING #83350.,c_31,mixture adjust mixture control
1170371,2018-01-25 09:37:00,2018-01-26 14:02:00,N718ND,1762.8000000000002,520.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION.,c_31,mixture adjust mixture control
1170371,2018-01-25 09:37:00,2018-01-26 14:02:00,N718ND,1762.8000000000002,520.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-26,INSTALLED COWLING PLUG & REINSTALLED COWLING.,c_31,mixture adjust mixture control
1170372,2018-01-25 09:38:00,2018-01-26 13:19:00,N730ND,1201.1999999999998,520.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-25,INSTALLED LOWER COWL IDLE/MIXTURE ADJUSTMENT HOLE & DOUBLER AS PER PIPER A/C DRAWING #83350. DETERMINED TO BE A MINOR ALTERATION.,c_31,mixture adjust mixture control
1170372,2018-01-25 09:38:00,2018-01-26 13:19:00,N730ND,1201.1999999999998,520.0,IDLE/MIXTURE ADJUSTMENT HOLE NEEDS TO BE INSTALLED.,2018-01-26,REINSTALLED COWL & COWL PLUG.,c_31,mixture adjust mixture control
1170401,2018-01-28 13:14:00,2018-01-28 14:44:00,N783ND,4529.0,7300.0,LEFT ENGINE FAILURE ON SHORT FINAL.,2018-01-28,"ADJUSTED MIXTURE TO SEASONAL TEMPS. RAN A/C, OPS CK GOOD.",c_31,mixture adjust mixture control
1170403,2018-01-28 13:23:00,2018-01-30 00:00:00,N532ND,13575.2,7320.0,FUEL CONTROL REQUIRES MIXTURE AND IDLE SPEED ADJUSTMENT,2018-01-29,PERFORMED SEASONAL ADJUSTMENT. OPS CHECK GOOD. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1170416,2018-01-29 07:52:00,2018-01-29 11:40:00,N522ND,19283.6,7100.0,"AFTER ENGINE START UP, ADDED SOME POWER TO LEAN MIXTURE & ENGINE COMPLETELY DIED.",2018-01-29,RAN A/C & WARMED ENGINE UP. COULD NOT DUPLICATE PROBLEM. COLD WEATHER IS POSSIBLY CAUSING PROBLEM. IDLE & MIXTURE W/IN SPECS. OPS CK GOOD.,c_31,mixture adjust mixture control
1170571,2018-02-02 06:06:00,2018-02-05 00:00:00,N604ND,8843.8,7320.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED,2018-02-03,MADE SEASONAL ADJUSTMENT TO FUEL SERVO.,c_31,mixture adjust mixture control
1170851,2018-02-11 09:47:00,2018-02-11 14:17:00,N695ND,8145.1,7230.0,"RIGHT MIXTURE DIFFICULT TO PULL DOWN TO IDLE CUTOFF, TRIED TO MOVE AFTER SHUT DOWN & IT'S STUCK DOWN.",2018-02-11,"CLEANED & LUBED CABLE, OPS CK GOOD.",c_31,mixture adjust mixture control
1170854,2018-02-11 11:15:00,2018-02-11 14:11:00,N562ND,9365.7,7200.0,"ON START UP, ENGINE SHOOK BADLY. ALLOWED ENGINE TO WARM UP A FEW MINUTES. INCREASING THROTTLE WOULD CAUSE SHAKING TO INCREASE, AS WELL AS HAVING A DIFFERENT EXHAUST SOUND THAN NORMAL.",2018-02-11,RAN UP ENGINE TO OPERATING TEMPS. ENGINE RUNS SMOOTH. MAG DROPS CK GOOD. IDLE SPEED & MIXTURE CK GOOD. OPS CK GOOD AT THIS TIME.,c_31,mixture adjust mixture control
1170953,2018-02-13 17:03:00,2018-02-14 14:39:00,N509ND,18094.8,7200.0,"IMMEDIATELY AFTER START UP, EXPERIENCED ENGINE ROUGHNESS FOLLOWED BY PARTIAL POWER LOSS. RPM PEAKED @ 1100, AFTER MIXTURE WAS PULLED BACK TOOK ABOUT 20 SECS TO SHUT DOWN.",2018-02-13,"PERFORMED GROUND RUN, VERIFIED CYL #4 TO BE DEAD. LOW EGT READING. RAN ROUGH NOT SPECIFIC TO MAGNETO SELECTION.",c_31,mixture adjust mixture control
1170953,2018-02-13 17:03:00,2018-02-14 14:39:00,N509ND,18094.8,7200.0,"IMMEDIATELY AFTER START UP, EXPERIENCED ENGINE ROUGHNESS FOLLOWED BY PARTIAL POWER LOSS. RPM PEAKED @ 1100, AFTER MIXTURE WAS PULLED BACK TOOK ABOUT 20 SECS TO SHUT DOWN.",2018-02-14,"FINISHED ASSY OF #4 CYL & REAMED REMAINING 1, 2, 3 CYLINDER EXHAUST GUIDES. REASSEMBED IAW LYCOMING OVERHAUL MANUAL. DRY TAPPET CLEARANCE CK GOOD. RAN A/C, OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1171031,2018-02-17 08:28:00,2018-02-21 00:00:00,N633ND,13012.900000000001,7610.0,THROTTLE NEEDS ADJUSTMENT AIRCRAFT BEGINS TO SPUTTER AND ROUGH IDLE RPMS DROPS BELOW 500,2018-02-21,"RAN ENGINE, PERFORMED MAG CHECK, IDLE SPEED, IDLE MIXTURE CHECK. IDLE MIXTURE, SPEED NEED ADJUSTMENT. MADE ADJUSMTENS TO IDLE SPEED AND MIXTURE. AD 2001-06-17 APPLIES, EFFECTIVE 4/20/01. AD NEXT DUE AT 4193.6. NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2018-02-22,"C/W AD, IDLE ADJUSTED, MIXTURE OK. NEXT DUE @ 7187.4 TACH.",c_31,mixture adjust mixture control
1171070,2018-02-20 06:18:00,2018-03-01 11:05:00,N529ND,14606.1,7230.0,#2 CYLINDER LOW COMPRESSION. ENGINE CHANGE REQUIRED.,2018-02-22,CONTINUED ASSY ENG & COMPONENTS. ADJ THROTTLE & MIXTURE AND SAFETIED. INSTALLED MUFFLERS & PROBES.,c_31,mixture adjust mixture control
1171183,2018-02-23 10:27:00,2018-02-26 00:00:00,N532ND,13881.5,7230.0,"AFTER STARTING THE ENGINE WE LEANED THE MIXTURE ABOUT 1/2""-3/4"" AND THE ENGINE NEARLY QUIT 600 RPM. WHEN WE PUSHED THE MIXTURE FULL RICH, THE ENGINE CAME BACK BUT THE WHOLE AIRFRAME STARTED SHAKING",2018-02-26,REAMED ALL FOUR EXHAUST VALVE GUIDES FOUND #3 HAD EXCESSIVE CARBON BUILD-UP. ENGINE RAN SMOOTH AT ALL RPM'S LEAK TEST OK,c_31,mixture adjust mixture control
1171375,2018-03-01 12:10:00,2018-03-01 14:17:00,N768ND,1218.6,7200.0,"ON ENGINE START, MIXTURE CONTROL VERY STIFF.",2018-03-01,"REMOVED TOP COWL, CLEANED & LUBED MIXTURE CABLE. OPS CK GOOD. INSTALLED TOP COWL.",c_31,mixture adjust mixture control
1171515,2018-03-07 14:08:00,2018-03-10 00:00:00,N543ND,16105.099999999999,7330.0,FUEL CONTROL REQUIRES SEASONAL ADJUSTMENT,2018-03-09,MADE SEASONAL ADJUSTMENT TO MIXTURE,c_31,mixture adjust mixture control
1171758,2018-03-16 11:54:00,2018-03-19 00:00:00,N608ND,12535.8,7610.0,MIXTURE ROD END BOLT IS LOOSE,2018-03-19,TIGHTENED CASTLE NUT TWO FLATS AND INSTALLED COTTER PIN. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1171863,2018-03-21 14:17:00,2018-03-22 00:00:00,N605ND,13294.5,7320.0,SEASONAL ADJUSTMENT REQUIRED,2018-03-22,PERFORMED SEASONAL ADJUSTMENT OF FUEL MIXTURE. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1171898,2018-03-22 17:09:00,2018-03-23 00:00:00,N654ND,7393.0,7310.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED NO IDOL RISE,2018-03-23,PERFORMED SEASONAL ADJUSTMENT,c_31,mixture adjust mixture control
1173147,2018-05-02 09:42:00,2018-05-03 14:36:00,N703ND,52.800000000000004,7100.0,RUN UP CK NEEDS ADJUSTMENT.,2018-05-02,"ADJ MIXTURE & IDLE, OPS/RUN UP CK GOOD.",c_31,mixture adjust mixture control
1173318,2018-05-07 12:37:00,2018-05-11 00:00:00,N543ND,16628.300000000003,7320.0,SEASONAL FUEL CONTROL ADJUSTMENT REQUIRED,2018-05-09,PERFORMED SEASONAL MIXTURE ADJUSTMENT. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1173417,2018-05-10 13:48:00,2018-05-14 10:01:00,N678ND,11815.1,7100.0,ENGINE CHANGE DUE.,2018-05-11,"FINISHED ROUTING & SECURING ALL ELECTRICAL & FLUID LINES. REINSTALLED STARTER, ALTERNATOR, PROP. SERVICED ENG W/ MINERAL OIL & PRESSURIZED. ENGNE RAN & LEAK CK GOOD. IDLE ARM & MIXTURE GOOD. MAINT FLIGHT REQUIRED FOR ENGINE BREAK-IN - SEE W/O #1173475.",c_31,mixture adjust mixture control
1173417,2018-05-10 13:48:00,2018-05-14 10:01:00,N678ND,11815.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2018-05-11,"RAN A/C, IDLE MIXTURE & RPM CK'ED GOOD. NEXT DUE @ 2338.4 TACH.",c_31,mixture adjust mixture control
1173520,2018-05-14 13:39:00,2018-05-15 00:00:00,N634ND,10481.6,7320.0,MIXTURE CONNECTING ARM ON FUEL SERVO LOOSE AT ROD END,2018-05-15,REPLACED AN3-10 BOLT. TIGHTENED ARM. OP CHECK OK.,c_31,mixture adjust mixture control
1173904,2018-05-29 06:00:00,2018-05-30 00:00:00,N634ND,10655.0,7320.0,NO RISE ON IDLE MIXTURE CHECK,2018-05-30,ADJUSTED FUEL CONTROL NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1173954,2018-05-30 06:16:00,2018-05-30 14:31:00,N576ND,19672.399999999998,7200.0,MIXTURE IDLE CUT OFF HIGH.,2018-05-30,MADE SEASONAL  ADJUSTMENT TO MIXTURE IDLE SETTING. OPS GOOD.,c_31,mixture adjust mixture control
1174035,2018-06-01 07:12:00,2018-06-04 00:00:00,N532ND,14828.0,7610.0,MIXTURE CABLE SHAFT UNSWAGED AT ROD END,2018-06-01,REMOVED DAMAGED MIXTURE CABLE.,c_31,mixture adjust mixture control
1174035,2018-06-01 07:12:00,2018-06-04 00:00:00,N532ND,14828.0,7610.0,MIXTURE CABLE SHAFT UNSWAGED AT ROD END,2018-06-01,INSTALLED AND ADJUSTED MIXTURE CABLE IAW CESSNA  172 MAINTENANCE MANUAL 76-11-00. OPS CHECK OK. NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1174248,2018-06-08 10:16:00,2018-06-09 00:00:00,N608ND,13472.1,7320.0,IDLE RPM LOW AND NO MIXTURE RISE,2018-06-09,PERFORMED SEASONAL ADJUSTMENT NO FURTHER DEFECTS NOTED.,c_31,mixture adjust mixture control
1174496,2018-06-18 12:47:00,2018-06-19 10:59:00,N558ND,9811.2,7200.0,"DURING RUN UP, WHEN THROTTLE WAS BROUGHT UP THROUGH 800-900 RPM, ENGINE RAN ROUGH & LOST ABOUT 50-60 RPM.",2018-06-19,RAN A/C & FOUND ENGINE TO BE RUNNING LEAN AROUND 800-900 RPM. ADJUSTED IDLE MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD. MX FLIGHT REQUIRED - SEE W/O #1174516.,c_31,mixture adjust mixture control
1174787,2018-06-27 13:54:00,2018-06-28 00:00:00,N531ND,15309.2,400.0,AD 2001-06-17 IMPROPER FUEL FLOW JETTINGS EFFECTIVE DATE  4-20-2001,2018-06-28,VERIFIED FUEL SERVO ADJUSTMENTS IAW AD 2001-06-17. NO DEFECTS NOTED. VERIFIED MODIFICATION OF POH. AIR/FUEL MIXTURE: 20 RPM RISE.,c_31,mixture adjust mixture control
1174837,2018-06-29 15:16:00,2018-07-11 00:00:00,N603ND,10087.8,510.0,ENGINE TIMED OUT.,2018-07-01,VERIFIED PROPER THROTTLE AND MIXTURE CONTROL TRAVEL.,c_31,mixture adjust mixture control
1174859,2018-06-30 17:55:00,2018-07-03 00:00:00,N570ND,17112.0,7320.0,MIXTURE CABLE ROD END ON WRONG SIDE OF LEVER.  CABLE SHEATHING APPEARS TO BE DAMAGED,2018-07-03,REPOSITIOND ROD END TO CORRECT SIDE. SHEATHING FOUND TO BE GOOD.,c_31,mixture adjust mixture control
1175567,2018-07-27 08:42:00,2018-07-31 00:00:00,N652ND,10024.9,7320.0,FUEL SERVO REQUIRES SEASONAL ADJUSTMENT,2018-07-31,ENGINE PASSED MIXTURE CHECK ON POST RUN. NO DEFECTS NOTED.,c_31,mixture adjust mixture control
1175713,2018-08-02 13:31:00,2018-08-07 00:00:00,N577ND,17426.1,7200.0,"""ENGINE DIED DURING POWER IDLE AFTER MAGNETO CHECK DURING RUNUP"" PILOT REPORTS",2018-08-01,PERFORMED ENGINE RUN-UP AND COULD NOT DUPLICATE COMPLAINT. IDLE SPEED 630 RPM MIXTURE RISE 10 RPM.,c_31,mixture adjust mixture control
1175746,2018-08-04 12:31:00,2018-08-04 15:04:00,N524ND,8893.9,7100.0,"ON SHUT DOWN, BROUGHT THROTTLE TO IDLE TO CK IF MAGS WOULD GROUND & ENGINE DIED.",2018-08-04,RAN A/C & ADJUSTED IDLE SPEED. MIXTURE CHECKS GOOD.,c_31,mixture adjust mixture control
1175803,2018-08-07 13:30:00,2018-08-08 11:22:00,N689ND,12514.8,7600.0,R/H ENG MIXTURE CABLE SHROUD LOOSE.,2018-08-07,REMOVED R/H I/B LEADING EDGE.,c_31,mixture adjust mixture control
1175803,2018-08-07 13:30:00,2018-08-08 11:22:00,N689ND,12514.8,7600.0,R/H ENG MIXTURE CABLE SHROUD LOOSE.,2018-08-08,REMOVED & REPLACED CABLE. RIGGED AS NEEDED. REINSTALLLED LEADING EDGE. OPS CK GOOD.,c_31,mixture adjust mixture control
1175819,2018-08-08 06:37:00,2018-08-08 15:58:00,N706ND,391.79999999999995,7200.0,ENGINE DIED UPON TRYING TO RECONFIGURE A/C FOR TAKEOFF. IT RESTARTED.,2018-08-08,PERFORMED SEASONAL IDLE RPM & MIXTURE ADJUSTMENT. CK'ED GOOD.,c_31,mixture adjust mixture control
1175822,2018-08-08 06:12:00,2018-08-10 00:00:00,N569ND,11949.8,7310.0,ENGINE RUNS ROUGH CYL #4 COOLER THAN OTHERS. FUEL CONTROL ERRATIC,2018-08-09,"PERFORMED ENGINE RUN-UP, MAG CHECK, AIR/FUEL MIXTURE CHECK. FOUND ERRATIC MIXTURE FROM FUEL CONTROL DEPENDANT ON THROTTLE POSITION. IN 0-25% RANGE VERY SLIGHT MOVEMENT OF THROTTLE SHAFT RESULTS IN EXCESSIVE AIR/FUEL MIXTURE VARIATION & ROUGH RUNNING (CONT",c_31,mixture adjust mixture control
1175834,2018-08-08 16:45:00,2018-08-13 00:00:00,N602ND,11388.400000000001,7300.0,ADEL CLAMP HOLDING FUEL LINE OFF MIXTURE MOUNT BRACKET IS LOOSE,2018-08-11,SECURED FUEL LINE TO MIXTURE BRACKET MOUNT.,c_31,mixture adjust mixture control
1175863,2018-08-09 18:52:00,2018-08-14 00:00:00,N532ND,15549.8,7300.0,FUEL SERVO FUEL HOSE CLAMP LOOSE ON MIXTURE BRACKET,2018-08-14,REPLACE CUSHION CLAMP ON FUEL SERVO HOSE.,c_31,mixture adjust mixture control
1175957,2018-08-14 13:45:00,2018-08-15 14:24:00,N688ND,14114.6,7320.0,R/H ENG MIXTURE CABLE ROD END WORN.,2018-08-14,REMOVED & REPLACED MIXTURE CABLE ROD END.,c_31,mixture adjust mixture control
1176012,2018-08-16 13:49:00,2018-08-16 14:22:00,N537ND,9047.6,7610.0,ENGINE DIED DURING RUN UP CHECKLIST.,2018-08-16,"RAN UP A/C, NO DEFECTS NOTED. IDLE SPEED & MIXTURE RISE CHECKS GOOD.",c_31,mixture adjust mixture control
1176243,2018-08-24 10:00:00,2018-08-29 00:00:00,N605ND,14742.3,7140.0,FUEL PUMP VENT TUBE CLAMPS LOSE & TIE TO MIXTURE CABLE BROKE,2018-08-26,REPLACED BROKEN TIE REPLACED DAMAGED ADEL CLAMP.,c_31,mixture adjust mixture control
1176262,2018-08-25 09:09:00,2018-08-29 00:00:00,N633ND,14916.099999999999,7140.0,FUEL LINE HOSE CLAMP TO MIXTURE BRACKET LOSE.,2018-08-28,REPLACED FUEL LINE HOSE CLAMP TO MIXTURE BRACKET.,c_31,mixture adjust mixture control
1176800,2018-09-11 09:24:00,2018-09-12 00:00:00,N654ND,9089.8,7400.0,BAD MAG DROP ON RUN UP,2018-09-11,PERFORMED EXTENSIVE ENGINE RUN-UP. MAG DROPS CONSISTANTLY WITHIN LIMITS. FUEL CONTROL ERRATIC AND WILL NOT MAINTAIN MIXTURE SETTINGS.,c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,510.0,ENGINE DUE FOR TIME CHANGE,2018-09-15,"REMOVED PROPELLER, EXHAUST SSTEM, VACUUM PUMP, FUEL SERVO, ALTERNATOR, BAFFLING & STARTER. DISCONNECTED FUEL & OIL LINES, THROTTLE & MIXTURE CONTROLS FROM ENGINE. REMOVED ENGINE FROM MOUNT. CLEANED & INSPECTED MOUNT. NO DEFECTS FOUND. INSTALLED (CONT)",c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,510.0,ENGINE DUE FOR TIME CHANGE,2018-09-16,"INSTALLED NEW SERVO. CONNECTED FUEL LINES, THROTTLE & MIXTURE CONTROLS. RIGGED CONTROLS & VERIFIED PROPER TRAVELS. INSTALLED BAFFLING & STARTER. BEGAN ROUTING NEW IGNITION HARNESS. TRANSFERED VACUUM PUMP.",c_31,mixture adjust mixture control
1176802,2018-09-11 10:03:00,2018-09-20 00:00:00,N577ND,17815.5,400.0,AD2001-06-17 IMPROPER FUEL FLOW SETTINGS EFFETIVE DATE 4/20/01,2018-09-19,ADJUSTED IDLE SPEED AND MIXTURE IAW CESSNA 172 MAINTENANCE MANUAL 73-00-01. NEXT DUE AT 7305.7 TACH.,c_31,mixture adjust mixture control
1176874,2018-09-13 14:02:00,2018-09-14 10:28:00,N688ND,14417.6,7320.0,L/H ENGINE MIXTURE HAS NO RISE.,2018-09-13,OPS CK GOOD.,c_31,mixture adjust mixture control
1176874,2018-09-13 14:02:00,2018-09-14 10:28:00,N688ND,14417.6,7320.0,L/H ENGINE MIXTURE HAS NO RISE.,2018-09-13,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1177203,2018-09-22 14:38:00,2018-10-02 00:00:00,N605ND,14928.3,7200.0,"ENGINE TIMED OUT. INSTALLED PN I0-360-L2A, SN RL-1064-51E.",2018-09-29,"INSTALLED NEW FUEL SERVO. ATTACHED THROTTLE AND MIXTURE CONTROL CABLES AND BRACKETS. RIGGED ENGINE CONTROLS AND VERIFIED PROPER TRAVEL. REPLACED ALL FUEL AND OIL HOSES WITH NEW REINSTALLED STARTER, ALTERNATOR, BAFFLES. RECONNECTED ELECTRICAL HARNESS.",c_31,mixture adjust mixture control
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,7200.0,ENGINE CHANGE DUE (TBO REACHED).,2018-10-03,"INSTALLED REMAINING COMPONENTS. RAN, LEAK CK'ED OK. IDLE SPEED & MIXTURE NOT IS SPECS.",c_31,mixture adjust mixture control
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2018-10-04,"RAN A/C, SET IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD. NEXT DUE @ 7475.3 TACH.",c_31,mixture adjust mixture control
1177751,2018-10-14 10:09:00,2018-10-23 14:09:00,N548ND,14266.1,7200.0,SEVERE ENGINE ROUGHNESS.,2018-10-14,"RAN UP A/C, PERFORMED MAG CK: L/H 100 RPM DROP, R/H 100 RPM DROP. 20 RPM MIXTURE RISE ON SHUT DOWN. OPS CK GOOD.",c_31,mixture adjust mixture control
